url	status	n_redirects	redirect_chain	final_url	content_type	title	note
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=391	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=391	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=391	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3930	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3930	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3930	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3687	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3687	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3687	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3689	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3689	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=3689	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4033	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4033	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4033	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4069	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4069	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4069	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4001	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4001	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4001	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4172	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4172	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4172	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4056	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4056	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4056	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4067	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4067	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4067	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4490	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4490	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4490	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4602	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4602	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4602	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4257	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4257	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4257	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4828	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4828	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4828	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4205	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4205	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4205	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4836	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4836	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4836	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4792	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4792	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4792	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4833	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4833	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4833	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4170	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4170	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4170	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4261	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4261	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4261	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4841	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4841	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4841	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5048	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5048	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5048	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=489	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=489	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=489	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4927	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4927	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=4927	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=527	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=527	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=527	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5050	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5050	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5050	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5110	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5110	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5110	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5330	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5330	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5330	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=546	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=546	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=546	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=545	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=545	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=545	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5476	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5476	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5476	text/html; charset=utf-8	Resource is no longer available!	
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0007155	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0007165	TIMEOUT	0					
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0007275	TIMEOUT	0					
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5552	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5552	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5552	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5341	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5341	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5341	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5528	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5528	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5528	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=54741	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=54741	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=54741	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5591	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5591	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5591	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5311	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5311	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5311	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=566	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=566	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=566	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5698	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5698	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5698	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5569	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5569	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5569	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5928	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5928	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5928	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5580	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5580	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5580	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6432	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6432	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6432	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=65108	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=65108	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=65108	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5925	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5925	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5925	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6632	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6632	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6632	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6426	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6426	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6426	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6670	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6670	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6670	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6597	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6597	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6597	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6651	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6651	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6651	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=640	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=640	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=640	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6709	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6709	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6709	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5897	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5897	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=5897	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6938	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6938	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6938	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6955	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6955	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6955	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6932	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6932	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6932	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6929	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6929	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6929	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7072	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7072	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7072	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7157	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7157	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7157	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7336	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7336	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7336	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7112	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7112	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7112	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6726	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6726	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=6726	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7441	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7441	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7441	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7077	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7077	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7077	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7430	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7430	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7430	text/html; charset=utf-8	Resource is no longer available!	
http://www.godatabase.org/cgi-bin/amigo/go.cgi?view=details&amp;search_constraint=terms&amp;depth=0&amp;query=GO:0009595	TIMEOUT	0					
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7360	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7360	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7360	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7443	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7443	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7443	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7155	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7155	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7155	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7203	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7203	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7203	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7102	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7102	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7102	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7705	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7705	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7705	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=818	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=818	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=818	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7570	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7570	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7570	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8655	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8655	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8655	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8738	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8738	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8738	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8115	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8115	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8115	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=847	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=847	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=847	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8874	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8874	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8874	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=84990	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=84990	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=84990	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=930	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=930	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=930	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=9221	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=9221	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=9221	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7535	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7535	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=7535	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8894	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8894	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=8894	text/html; charset=utf-8	Resource is no longer available!	
http://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=896	410	1	301->https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=896	https://www.ncbi.nlm.nih.gov/LocusLink/LocRpt.cgi?l=896	text/html; charset=utf-8	Resource is no longer available!	
